"it","objective","sim.id","hlim3h","hlim3l"
351,1.19548023037203,"SEQ_F1_S1",-7730.36621567221,-14933.3446666014
352,1.19838656720684,"SEQ_F1_S1",-10448.2915086403,-12529.6389893084
353,1.20001450420897,"SEQ_F1_S1",-9946.21926790714,-12937.0307944711
354,1.19502146283714,"SEQ_F1_S1",-9444.14702717396,-13344.4225996339
355,1.18409761717823,"SEQ_F1_S1",-6171.33832151967,-10733.6705723028
356,1.15506418604139,"SEQ_F1_S1",-2752.56282475821,-14320.3750155816
357,1.1852951056291,"SEQ_F1_S1",-6640.03721549101,-11338.9676316955
358,1.18516726564583,"SEQ_F1_S1",-6138.73731731349,-11745.7327421271
359,1.17815305795625,"SEQ_F1_S1",-5140.11460409184,-13482.4285959724
360,1.19520755901531,"SEQ_F1_S1",-9021.68029276132,-10505.5527526677
361,1.18737452814176,"SEQ_F1_S1",-8521.14233702895,-10911.6996072329
362,1.18310645275099,"SEQ_F1_S1",-5107.56315123996,-14492.9524987291
363,1.19815596976867,"SEQ_F1_S1",-8989.12883990943,-11516.0766554245
364,1.19256337505758,"SEQ_F1_S1",-8489.34267588426,-11921.6134906422
365,1.1890210747617,"SEQ_F1_S1",-7492.21986145313,-13655.7008838784
366,1.1679177681566,"SEQ_F1_S1",-4234.13727010132,-11056.696024264
367,1.13136119673856,"SEQ_F1_S1",-830.744670193195,-14627.2619686719
368,1.17433727718983,"SEQ_F1_S1",-4700.72723742682,-11659.2695289106
369,1.19047747963438,"SEQ_F1_S1",-7402.26093490419,-9270.06041310984
370,1.18436138828295,"SEQ_F1_S1",-6903.21665270193,-9674.99527006519
371,1.19300272386084,"SEQ_F1_S1",-9598.1346792982,-14162.468765711
372,1.20450751324118,"SEQ_F1_S1",-9099.82260174488,-14566.8094966632
373,1.1906700487231,"SEQ_F1_S1",-11797.3925717473,-12181.1058614065
374,1.19487177678078,"SEQ_F1_S1",-10803.2107055803,-13910.078677747
375,1.19168791390634,"SEQ_F1_S1",-10304.898628027,-14314.4194086992
376,1.18581860226945,"SEQ_F1_S1",-7056.31493365263,-11722.9919135969
377,1.17875342040932,"SEQ_F1_S1",-6063.57502998179,-13449.4570258211
378,1.19832102898757,"SEQ_F1_S1",-9922.27471389984,-10490.1177290127
379,1.19611862117455,"SEQ_F1_S1",-9425.39890636064,-10893.2930407556
380,1.18013215035546,"SEQ_F1_S1",-6036.79491516841,-14448.3439656364
381,1.19359337694809,"SEQ_F1_S1",-9889.96142129711,-11493.2482098676
382,1.19393886854845,"SEQ_F1_S1",-9393.08561375791,-11896.4235216105
383,1.19765917388432,"SEQ_F1_S1",-8896.20980621871,-12299.5988333535
384,1.19216043637614,"SEQ_F1_S1",-8400.03849185376,-12702.2025047574
385,1.18689229630614,"SEQ_F1_S1",-7410.12765991914,-14423.7476035577
386,1.19259735783794,"SEQ_F1_S1",-11257.830970896,-11472.8417172845
387,1.19456269530224,"SEQ_F1_S1",-10761.6596565311,-11875.4453886884
388,1.18526274107637,"SEQ_F1_S1",-10265.4883421661,-12278.0490600922
389,1.1948863408295,"SEQ_F1_S1",-9276.96544513457,-13997.1804136816
390,1.18695702541159,"SEQ_F1_S1",-8781.48980300886,-14399.2196022354
391,1.17991449873837,"SEQ_F1_S1",-5551.19108696153,-11822.3782160476
392,1.17201269319028,"SEQ_F1_S1",-4564.03891915676,-13539.1257466642
393,1.19650456846581,"SEQ_F1_S1",-8401.01952586184,-10596.4433871537
394,1.19517357623495,"SEQ_F1_S1",-7906.23093200367,-10997.9250905267
395,1.17168419298011,"SEQ_F1_S1",-4536.48939682212,-14533.1870427625
396,1.18808735741555,"SEQ_F1_S1",-8368.20748823118,-11594.5406460351
397,1.18394874023569,"SEQ_F1_S1",-7874.09750935973,-11995.4717071657
398,1.18914810563115,"SEQ_F1_S1",-6888.29924555268,-13709.8646754154
399,1.19453437631861,"SEQ_F1_S1",-9563.12151240718,-11344.2788790646
400,1.1999983219326,"SEQ_F1_S1",-9069.68189991817,-11744.665991041
401,1.19268150567503,"SEQ_F1_S1",-8576.24228742916,-12145.0531030175
402,1.18552084838437,"SEQ_F1_S1",-7591.78147083868,-13857.1201287415
403,1.17417059974329,"SEQ_F1_S1",-4374.61367372887,-11290.7534070759
404,1.19132138534672,"SEQ_F1_S1",-8195.99724568877,-8360.03282785822
405,1.1876884643032,"SEQ_F1_S1",-7703.21992988513,-8759.88253859974
406,1.19429002394552,"SEQ_F1_S1",-10364.2953470737,-13191.0026271133
407,1.19618901407673,"SEQ_F1_S1",-9871.51803127001,-13590.8523378548
408,1.19119516359108,"SEQ_F1_S1",-9379.39511582545,-13990.1710546039
409,1.18373270684624,"SEQ_F1_S1",-6166.49966586747,-11427.2124267168
410,1.1491503731445,"SEQ_F1_S1",-2810.3095472712,-14948.2573219609
411,1.18284591810155,"SEQ_F1_S1",-6626.61838323681,-12021.4286925914
412,1.19785174297304,"SEQ_F1_S1",-9287.18314730272,-9668.4520877021
413,1.18941349496351,"SEQ_F1_S1",-8795.70690394668,-10067.2460813374
414,1.18812457665119,"SEQ_F1_S1",-11449.7563242087,-14486.6667509161
415,1.20174277132455,"SEQ_F1_S1",-8241.08276627324,-11927.0759682495
416,1.19345420937137,"SEQ_F1_S1",-7750.24562968643,-12325.3513774277
417,1.18699100819195,"SEQ_F1_S1",-6770.97700984503,-14028.3887000946
418,1.19807020370394,"SEQ_F1_S1",-10577.3149034669,-11109.207051294
419,1.19033345737475,"SEQ_F1_S1",-10086.4777668801,-11507.4824604722
420,1.19797634650104,"SEQ_F1_S1",-9108.46944999579,-13208.3280015071
421,1.19057376417874,"SEQ_F1_S1",-8618.26401290607,-13606.090836642
422,1.17589643951742,"SEQ_F1_S1",-5417.8870970141,-11053.1183677796
423,1.14538071186572,"SEQ_F1_S1",-2079.03244411873,-14555.9762858693
424,1.18059415434562,"SEQ_F1_S1",-5875.62919924501,-11644.2653749615
425,1.18623691411343,"SEQ_F1_S1",-8525.93417905235,-9300.36241964374
426,1.19757098047814,"SEQ_F1_S1",-8036.35318752147,-9697.61856673103
427,1.19775222197341,"SEQ_F1_S1",-7546.77219599059,-10094.8747138183
428,1.18731141726394,"SEQ_F1_S1",-7057.80854488256,-10491.6299381123
429,1.18284187253246,"SEQ_F1_S1",-9698.28956974531,-14888.4570393035
430,1.18512276438583,"SEQ_F1_S1",-6506.01983278202,-12341.9517476358
431,1.19600534524001,"SEQ_F1_S1",-9152.98289281462,-10001.0043524125
432,1.1940124979059,"SEQ_F1_S1",-8664.6296214373,-10397.2643019628
433,1.18625471461743,"SEQ_F1_S1",-11301.8144992486,-14788.6027862888
434,1.18623044120289,"SEQ_F1_S1",-8113.52971441404,-12245.2763305338
435,1.18027859995654,"SEQ_F1_S1",-7140.42081172142,-13937.6013440458
436,1.19117898131472,"SEQ_F1_S1",-10922.8163831629,-11036.7816981708
437,1.20015609912714,"SEQ_F1_S1",-10435.0666710746,-11432.551907225
438,1.20062862159695,"SEQ_F1_S1",-9947.31695898628,-11828.3221162792
439,1.19503440865823,"SEQ_F1_S1",-9459.56724689794,-12224.0923253334
440,1.19377219110191,"SEQ_F1_S1",-8487.64916897058,-13914.3463861171
441,1.1784718488006,"SEQ_F1_S1",-5307.20159297655,-11377.2717497348
442,1.14559917259662,"SEQ_F1_S1",-1988.93241700849,-14858.5330401336
443,1.18929374611842,"SEQ_F1_S1",-5762.12151800488,-11964.7740810197
444,1.19256742062667,"SEQ_F1_S1",-8396.08622616703,-9635.32229690359
445,1.18996692881512,"SEQ_F1_S1",-7909.52371230377,-10030.1291887521
446,1.19664292692872,"SEQ_F1_S1",-10537.0382164067,-14405.3649399778
447,1.19468487148878,"SEQ_F1_S1",-10050.4757025434,-14800.1718318263
448,1.18270351406955,"SEQ_F1_S1",-6877.69421089976,-12269.2125071103
449,1.19076471503983,"SEQ_F1_S1",-5908.11882398963,-13955.3924148404
450,1.18872089353517,"SEQ_F1_S1",-8538.92264006217,-11628.7360917625
451,1.18126976438378,"SEQ_F1_S1",-7570.49962529575,-13312.9119193755
452,1.18548524737637,"SEQ_F1_S1",-6602.07661052932,-14997.0877469885
453,1.19640262012473,"SEQ_F1_S1",-9229.7536299916,-12673.1967312512
454,1.19385633893899,"SEQ_F1_S1",-8744.35261749953,-13067.0611568529
455,1.19432562495352,"SEQ_F1_S1",-7777.06965150016,-14749.2543358232
456,1.19627478014146,"SEQ_F1_S1",-10401.653312068,-12428.0990554483
457,1.19529332508004,"SEQ_F1_S1",-9916.82372427095,-12821.4998152285
458,1.18621830449561,"SEQ_F1_S1",-8950.66871939587,-14501.7313670679
459,1.17673468143303,"SEQ_F1_S1",-5789.07988482835,-11979.7005361261
460,1.17213567849064,"SEQ_F1_S1",-4822.92487995327,-13659.9320879655
461,1.1995881012268,"SEQ_F1_S1",-8573.95301204417,-10783.1689646277
462,1.18442126270549,"SEQ_F1_S1",-8090.24821255772,-11175.6570478981
463,1.16817344812313,"SEQ_F1_S1",-4791.46813667458,-14636.4719410602
464,1.19849498845847,"SEQ_F1_S1",-8542.49626876548,-11759.7088177224
465,1.19595679841092,"SEQ_F1_S1",-8058.79146927902,-12152.1969009929
466,1.18782844099374,"SEQ_F1_S1",-7094.85703466458,-13828.5666788972
467,1.19892705523737,"SEQ_F1_S1",-10841.5921909838,-10955.0959527248
468,1.1938255926139,"SEQ_F1_S1",-10358.4409818496,-11347.1348413285
469,1.18521743070256,"SEQ_F1_S1",-7063.43629299185,-14803.9889018965
470,1.19538718228294,"SEQ_F1_S1",-10810.1714493111,-11930.5181757241
471,1.19340161697319,"SEQ_F1_S1",-10327.5681074008,-12322.1125135256
472,1.1938700938739,"SEQ_F1_S1",-9364.72672206942,-13996.5813791706
473,1.19693744435853,"SEQ_F1_S1",-8882.12338015914,-14388.1757169721
474,1.18851052394245,"SEQ_F1_S1",-11494.6554483201,-12077.6787431974
475,1.19655635175017,"SEQ_F1_S1",-10532.8959053494,-13750.2661864419
476,1.19302456993393,"SEQ_F1_S1",-10050.8348134365,-14141.4205313751
477,1.18235154955865,"SEQ_F1_S1",-6903.62942998146,-11630.8635223182
478,1.18460007685931,"SEQ_F1_S1",-5942.9407281435,-13301.5886752997
479,1.18784947795301,"SEQ_F1_S1",-8549.63179824939,-10996.2574212092
480,1.19364030554955,"SEQ_F1_S1",-8068.1074422072,-11386.9762475506
481,1.18039106677727,"SEQ_F1_S1",-7586.58308616501,-11777.695073892
482,1.18760998026284,"SEQ_F1_S1",-6626.9544245279,-13446.5767204146
483,1.19519218585277,"SEQ_F1_S1",-9230.76922751392,-11143.7892079138
484,1.19728617241415,"SEQ_F1_S1",-8749.77619360982,-11534.0769084781
485,1.1947390821146,"SEQ_F1_S1",-8268.78315970572,-11924.3646090424
486,1.18818283284609,"SEQ_F1_S1",-7310.20393241864,-13591.4211936468
487,1.16799787042459,"SEQ_F1_S1",-4173.40562702556,-11089.1660141781
488,1.1922745214245,"SEQ_F1_S1",-7899.3255257481,-8231.65906202925
489,1.18282569025609,"SEQ_F1_S1",-7418.8584980296,-8621.51995029025
490,1.19578688450911,"SEQ_F1_S1",-10010.6440892356,-12937.2612946098
491,1.19178743490597,"SEQ_F1_S1",-9530.69784700454,-13326.69960675
492,1.18872412999044,"SEQ_F1_S1",-8573.15763825848,-14991.9492434768
493,1.17952612410566,"SEQ_F1_S1",-5443.1259011002,-12495.0918227302
494,1.19549560353457,"SEQ_F1_S1",-9161.00840347858,-9643.74896335713
495,1.19441705481497,"SEQ_F1_S1",-8681.57781884985,-10032.7688602487
496,1.19397204221499,"SEQ_F1_S1",-11270.5787774739,-14343.8733418573
497,1.18775723897774,"SEQ_F1_S1",-8143.88069775977,-11849.6752127815
498,1.18955185342641,"SEQ_F1_S1",-7188.3880146442,-13511.3640159461
499,1.20237226187507,"SEQ_F1_S1",-9780.98043283729,-11218.5014672069
500,1.19811955964685,"SEQ_F1_S1",-9302.06046837845,-11607.1070363267
501,1.19693501701707,"SEQ_F1_S1",-8347.5766487226,-13267.0413340466
502,1.18579918353781,"SEQ_F1_S1",-7393.09282906675,-14926.9756317666
503,1.19290239374739,"SEQ_F1_S1",-11103.0942096823,-12081.6770140412
504,1.19077927908855,"SEQ_F1_S1",-10625.1807237385,-12469.4659056676
505,1.18526678664546,"SEQ_F1_S1",-9671.69606477773,-14127.6625719341
506,1.18668759051014,"SEQ_F1_S1",-6551.56892524953,-11638.7061471419
507,1.19851278896247,"SEQ_F1_S1",-9136.02765173315,-9353.03695319803
508,1.19128659345253,"SEQ_F1_S1",-8658.61019392251,-9740.42335733316
509,1.19463632465969,"SEQ_F1_S1",-11236.7399494382,-14033.425531067
510,1.19762842755923,"SEQ_F1_S1",-10759.3224916276,-14420.8119352022
511,1.19923937317118,"SEQ_F1_S1",-10281.9050338169,-14808.1983393373
512,1.18338236056298,"SEQ_F1_S1",-9658.80773473291,-10312.6771272539
513,1.19495187904877,"SEQ_F1_S1",-12234.2842283135,-14601.2611916082
514,1.18978730554749,"SEQ_F1_S1",-11757.3581009199,-14988.2489200762
515,1.19382154704481,"SEQ_F1_S1",-8646.85464662402,-12506.9694046271
516,1.19517195800731,"SEQ_F1_S1",-8170.41523168803,-12893.5622045358
517,1.19056162747147,"SEQ_F1_S1",-7693.97581675203,-13280.1550044444
518,1.17825015161443,"SEQ_F1_S1",-6744.39405665075,-14931.5641741145
519,1.19580225767165,"SEQ_F1_S1",-10435.3415283987,-12100.8785052809
520,1.19748602352723,"SEQ_F1_S1",-9959.38428577952,-12487.0800605944
521,1.18457903990003,"SEQ_F1_S1",-9483.42704316036,-12873.281615908
522,1.19318477446993,"SEQ_F1_S1",-8534.79835798801,-14523.0333014696
523,1.19347281898919,"SEQ_F1_S1",-11108.7663017706,-12246.6420497866
524,1.19164422176016,"SEQ_F1_S1",-10633.2867672691,-12632.4559828486
525,1.19262972239067,"SEQ_F1_S1",-9684.65808209678,-14282.2076684102
526,1.19825872722357,"SEQ_F1_S1",-9209.65186563701,-14667.6375414191
527,1.18965865645041,"SEQ_F1_S1",-11781.0575425328,-12393.5123326912
528,1.19926364658572,"SEQ_F1_S1",-10833.3731736538,-14041.6217662094
529,1.19439278140043,"SEQ_F1_S1",-10358.366957194,-14427.0516392183
530,1.18223180071357,"SEQ_F1_S1",-7260.28228220746,-11955.6787074332
531,1.18718276816685,"SEQ_F1_S1",-6313.53361535416,-13602.160869904
532,1.1932325121852,"SEQ_F1_S1",-8882.40039894354,-11330.2810327728
533,1.19119678181872,"SEQ_F1_S1",-8407.86318281083,-11715.3303492116
534,1.19336439773756,"SEQ_F1_S1",-7462.04174467647,-13360.1999764873
535,1.1919670581736,"SEQ_F1_S1",-10028.3926260626,-11090.5451778533
536,1.18136766715578,"SEQ_F1_S1",-6795.30336027513,-14482.44255342
537,1.19935588556099,"SEQ_F1_S1",-10471.6347647817,-11662.9663348404
538,1.19733552835706,"SEQ_F1_S1",-9998.02287711812,-12047.2648206123
539,1.19877736918101,"SEQ_F1_S1",-9053.12033205407,-13690.536409145
540,1.1884061482599,"SEQ_F1_S1",-8579.50844439046,-14074.8348949168
541,1.17729620642282,"SEQ_F1_S1",-5490.4450043643,-11610.6582919062
542,1.14436608313775,"SEQ_F1_S1",-2263.60978528851,-14995.9944243756
543,1.18218001742921,"SEQ_F1_S1",-5932.82974113372,-12181.9721646953
544,1.19693258967562,"SEQ_F1_S1",-8494.21630604997,-9916.70775740633
545,1.20153887464237,"SEQ_F1_S1",-8021.06088291948,-10300.6358584107
546,1.18571665392836,"SEQ_F1_S1",-7548.35787948836,-10684.1968567093
547,1.18867153759226,"SEQ_F1_S1",-10101.0288359635,-14934.8060207866
548,1.19670199223744,"SEQ_F1_S1",-12659.9662653886,-12671.707604189
549,1.19889549979846,"SEQ_F1_S1",-12187.2632619575,-13055.2686024877
550,1.1908035525031,"SEQ_F1_S1",-11714.5602585263,-13438.8296007864
551,1.18989572679913,"SEQ_F1_S1",-8631.37820573284,-10979.3446388163
552,1.17377979776913,"SEQ_F1_S1",-5410.68668290281,-14358.2352990271
553,1.19486530387023,"SEQ_F1_S1",-9072.92066910994,-11549.5707650497
554,1.2004659897195,"SEQ_F1_S1",-8600.6661048704,-11932.7678905091
555,1.1977028660305,"SEQ_F1_S1",-8128.85606217546,-12315.604321989
556,1.19084481730782,"SEQ_F1_S1",-7187.54837598437,-13952.6241235183
557,1.19759444477887,"SEQ_F1_S1",-10846.3351918909,-11146.6033160211
558,1.19764865540468,"SEQ_F1_S1",-10374.5251491959,-11529.439747501
559,1.19914470685445,"SEQ_F1_S1",-9902.715106501,-11912.276178981
560,1.20180992777145,"SEQ_F1_S1",-9431.34572914238,-12294.7550454886
561,1.1944138183597,"SEQ_F1_S1",-8959.97635178375,-12677.2339119962
562,1.19224539332705,"SEQ_F1_S1",-8019.54783651016,-14312.7247552243
563,1.17446107160401,"SEQ_F1_S1",-4944.99701748033,-11860.1250141985
564,1.19611133915019,"SEQ_F1_S1",-8596.97873927656,-9059.3232141568
565,1.18743521167812,"SEQ_F1_S1",-8126.04623110446,-9441.44759596666
566,1.19861392818974,"SEQ_F1_S1",-10669.1562332521,-13676.1362278739
567,1.19031242041548,"SEQ_F1_S1",-10198.22372508,-14058.2606096837
568,1.1865476138196,"SEQ_F1_S1",-7126.50066919953,-11607.9166034225
569,1.17662706929521,"SEQ_F1_S1",-3917.77921287418,-14974.2492320342
570,1.19691964385453,"SEQ_F1_S1",-7566.40208977144,-12176.0234193757
571,1.18331277677462,"SEQ_F1_S1",-7096.33216509525,-12557.4478830882
572,1.17843786602024,"SEQ_F1_S1",-6158.49618640868,-14188.4300690605
573,1.19640990214909,"SEQ_F1_S1",-9803.78875613771,-11392.7583574415
574,1.19216367283141,"SEQ_F1_S1",-9333.71883146152,-11774.1828211539
575,1.1946678800986,"SEQ_F1_S1",-8396.73242149919,-13403.6875297353
576,1.20112865393657,"SEQ_F1_S1",-10939.1107205117,-11155.2338408227
577,1.19927901974826,"SEQ_F1_S1",-10469.4666237151,-11536.3127789823
578,1.1887848135268,"SEQ_F1_S1",-7266.57802117576,-14896.526046258
579,1.19660247123781,"SEQ_F1_S1",-10908.5683860115,-12103.3868832971
580,1.2015712391951,"SEQ_F1_S1",-10439.3465481586,-12484.1231918123
581,1.19514768459277,"SEQ_F1_S1",-9970.12471030573,-12864.8595003274
582,1.19624727027164,"SEQ_F1_S1",-9033.98074868768,-14492.899114507
583,1.19076552415364,"SEQ_F1_S1",-11574.0731848897,-12246.4670195762
584,1.19650214112436,"SEQ_F1_S1",-10638.7646584372,-13873.0537359107
585,1.19963017514534,"SEQ_F1_S1",-10169.9615643244,-14253.4502670903
586,1.19470590844806,"SEQ_F1_S1",-9701.1584702117,-14633.8467982699
587,1.17956981625184,"SEQ_F1_S1",-6643.22106070368,-12194.4997391118
588,1.17720396744756,"SEQ_F1_S1",-5708.74106112617,-13819.6455717476
589,1.19481432969969,"SEQ_F1_S1",-9340.98921158741,-11033.9779717997
590,1.19361926859027,"SEQ_F1_S1",-8872.60139858411,-11414.037535294
591,1.18713503045158,"SEQ_F1_S1",-5681.08930554859,-14762.3154832646
592,1.19552958631494,"SEQ_F1_S1",-9310.14349209651,-11979.0974190918
593,1.19228908547323,"SEQ_F1_S1",-8842.16754901789,-12358.8227828066
594,1.19297602310484,"SEQ_F1_S1",-7908.50927066447,-13982.5395673905
595,1.19478520160223,"SEQ_F1_S1",-10441.8571616703,-11742.0722801095
596,1.18821843385409,"SEQ_F1_S1",-9974.28972768188,-12121.4661710955
597,1.1960983933291,"SEQ_F1_S1",-9041.44646535547,-13743.765568576
598,1.18883416946971,"SEQ_F1_S1",-8573.87903136708,-14123.159459562
599,1.18694488870432,"SEQ_F1_S1",-5523.942975211,-11690.1951594845
600,1.16561583934395,"SEQ_F1_S1",-4591.90812204287,-13311.088659808
601,1.19559593364803,"SEQ_F1_S1",-8214.65218624537,-10532.709996095
602,1.19327458610374,"SEQ_F1_S1",-7747.48994979767,-10911.7751014121
603,1.17033378201761,"SEQ_F1_S1",-4564.26830971736,-14251.3553725451
604,1.19467758946442,"SEQ_F1_S1",-8183.89545913415,-11475.3671535843
605,1.20031630366314,"SEQ_F1_S1",-7717.13515692644,-11854.1061211421
606,1.18754848761266,"SEQ_F1_S1",-7250.37485471872,-12232.8450886999
607,1.18748618584866,"SEQ_F1_S1",-6319.9373822948,-13850.9605984182
608,1.19441220013207,"SEQ_F1_S1",-9936.47255678712,-11077.3436971677
609,1.19172836959725,"SEQ_F1_S1",-9470.11097275964,-11455.7591365437
610,1.18349725472516,"SEQ_F1_S1",-6289.60851923747,-14792.4866557134
611,1.19745365897451,"SEQ_F1_S1",-9906.14369372979,-12018.8697544629
612,1.20000964952606,"SEQ_F1_S1",-9439.78210970232,-12397.2851938388
613,1.19547294834767,"SEQ_F1_S1",-8973.81607405576,-12775.3796770737
614,1.18976950504349,"SEQ_F1_S1",-8044.16775976227,-14392.1227689259
615,1.17544738134834,"SEQ_F1_S1",-5004.60326907252,-11967.431969686
616,1.18797408148101,"SEQ_F1_S1",-8615.0278857398,-9198.50141756301
617,1.19878950588828,"SEQ_F1_S1",-8149.45427398111,-9576.27747993512
618,1.18075112242634,"SEQ_F1_S1",-7683.88066222242,-9954.05354230723
619,1.19059480113801,"SEQ_F1_S1",-10198.0517764553,-14140.554254868
620,1.19727079925161,"SEQ_F1_S1",-9732.4781646966,-14518.3303172401
621,1.19742938555996,"SEQ_F1_S1",-12250.7135604719,-12291.2283681005
622,1.19336520685137,"SEQ_F1_S1",-11785.5292924857,-12668.6885088791
623,1.19458454137533,"SEQ_F1_S1",-10857.4406819733,-14282.7191337967
624,1.19393320475172,"SEQ_F1_S1",-10392.2564139871,-14660.1792745754
625,1.18944666863005,"SEQ_F1_S1",-7357.75587212005,-12239.5280376333
626,1.18162415623613,"SEQ_F1_S1",-6430.43798253052,-13852.2183086679
627,1.19311842713684,"SEQ_F1_S1",-10034.8475909481,-11087.9008261647
628,1.19158030176852,"SEQ_F1_S1",-9570.43294317583,-11464.7364811766
629,1.18270836875246,"SEQ_F1_S1",-6403.20824611724,-14787.534045557
630,1.18951382507696,"SEQ_F1_S1",-10004.6453428717,-12025.4962612153
631,1.1896805025235,"SEQ_F1_S1",-9540.23069509944,-12402.3319162271
632,1.19255932948849,"SEQ_F1_S1",-9075.81604732722,-12779.167571239
633,1.19553525011166,"SEQ_F1_S1",-8611.78176032709,-13155.6945936498
634,1.19341051722519,"SEQ_F1_S1",-8147.74747332696,-13532.2216160607
635,1.17943793069948,"SEQ_F1_S1",-5118.23268639529,-11115.5475653754
636,1.14410231203304,"SEQ_F1_S1",-1956.17611869799,-14432.9231438544
637,1.18170992230086,"SEQ_F1_S1",-5551.73655857363,-11675.3923237908
638,1.19658224339236,"SEQ_F1_S1",-8061.70334030622,-9455.60305339514
639,1.18529915119819,"SEQ_F1_S1",-7598.04650266954,-9831.82380558217
640,1.18865778265735,"SEQ_F1_S1",-10101.866733587,-14001.0886267072
641,1.19328024990047,"SEQ_F1_S1",-9638.20989595028,-14377.3093788943
642,1.19643822113272,"SEQ_F1_S1",-12148.1766776829,-12157.5201084986
643,1.18981562453113,"SEQ_F1_S1",-11684.8944180905,-12533.4369203097
644,1.19821341684976,"SEQ_F1_S1",-10760.6005023879,-14140.8682253282
645,1.19030594750493,"SEQ_F1_S1",-10297.3182427956,-14516.7850371392
646,1.19284090109721,"SEQ_F1_S1",-7275.14017282651,-12105.9635584821
647,1.19524235090949,"SEQ_F1_S1",-9781.06679281773,-9889.74736632374
648,1.20047327174386,"SEQ_F1_S1",-9318.15627924804,-10265.3625357197
649,1.19293071273102,"SEQ_F1_S1",-8855.24576567834,-10640.9777051156
650,1.182955148467,"SEQ_F1_S1",-11355.0357286345,-14803.5314795676
651,1.20097168585584,"SEQ_F1_S1",-8335.26641846577,-12394.6314925397
652,1.193731735411,"SEQ_F1_S1",-7872.72485742317,-12769.9472862207
653,1.18792553465192,"SEQ_F1_S1",-6950.63930740063,-14373.5380421815
654,1.19856457224683,"SEQ_F1_S1",-10534.7112352649,-11624.8180671802
655,1.19563396199748,"SEQ_F1_S1",-10072.5358710278,-11999.8367211957
656,1.19831293784939,"SEQ_F1_S1",-9150.45032100531,-13603.4274771566
657,1.20161735868273,"SEQ_F1_S1",-8688.27495676823,-13978.4461311721
