"it","ini.run","objective","sim.id"
499,FALSE,1.20237226187507,"SEQ_F1_S1"
500,FALSE,1.19811955964685,"SEQ_F1_S1"
501,FALSE,1.19693501701707,"SEQ_F1_S1"
502,FALSE,1.18579918353781,"SEQ_F1_S1"
503,FALSE,1.19290239374739,"SEQ_F1_S1"
504,FALSE,1.19077927908855,"SEQ_F1_S1"
505,FALSE,1.18526678664546,"SEQ_F1_S1"
506,FALSE,1.18668759051014,"SEQ_F1_S1"
507,FALSE,1.19851278896247,"SEQ_F1_S1"
508,FALSE,1.19128659345253,"SEQ_F1_S1"
509,FALSE,1.19463632465969,"SEQ_F1_S1"
510,FALSE,1.19762842755923,"SEQ_F1_S1"
511,FALSE,1.19923937317118,"SEQ_F1_S1"
512,FALSE,1.18338236056298,"SEQ_F1_S1"
513,FALSE,1.19495187904877,"SEQ_F1_S1"
514,FALSE,1.18978730554749,"SEQ_F1_S1"
515,FALSE,1.19382154704481,"SEQ_F1_S1"
516,FALSE,1.19517195800731,"SEQ_F1_S1"
517,FALSE,1.19056162747147,"SEQ_F1_S1"
518,FALSE,1.17825015161443,"SEQ_F1_S1"
519,FALSE,1.19580225767165,"SEQ_F1_S1"
520,FALSE,1.19748602352723,"SEQ_F1_S1"
521,FALSE,1.18457903990003,"SEQ_F1_S1"
522,FALSE,1.19318477446993,"SEQ_F1_S1"
523,FALSE,1.19347281898919,"SEQ_F1_S1"
524,FALSE,1.19164422176016,"SEQ_F1_S1"
525,FALSE,1.19262972239067,"SEQ_F1_S1"
526,FALSE,1.19825872722357,"SEQ_F1_S1"
527,FALSE,1.18965865645041,"SEQ_F1_S1"
528,FALSE,1.19926364658572,"SEQ_F1_S1"
529,FALSE,1.19439278140043,"SEQ_F1_S1"
530,FALSE,1.18223180071357,"SEQ_F1_S1"
531,FALSE,1.18718276816685,"SEQ_F1_S1"
532,FALSE,1.1932325121852,"SEQ_F1_S1"
533,FALSE,1.19119678181872,"SEQ_F1_S1"
534,FALSE,1.19336439773756,"SEQ_F1_S1"
535,FALSE,1.1919670581736,"SEQ_F1_S1"
536,FALSE,1.18136766715578,"SEQ_F1_S1"
537,FALSE,1.19935588556099,"SEQ_F1_S1"
538,FALSE,1.19733552835706,"SEQ_F1_S1"
539,FALSE,1.19877736918101,"SEQ_F1_S1"
540,FALSE,1.1884061482599,"SEQ_F1_S1"
541,FALSE,1.17729620642282,"SEQ_F1_S1"
542,FALSE,1.14436608313775,"SEQ_F1_S1"
543,FALSE,1.18218001742921,"SEQ_F1_S1"
544,FALSE,1.19693258967562,"SEQ_F1_S1"
545,FALSE,1.20153887464237,"SEQ_F1_S1"
546,FALSE,1.18571665392836,"SEQ_F1_S1"
547,FALSE,1.18867153759226,"SEQ_F1_S1"
548,FALSE,1.19670199223744,"SEQ_F1_S1"
549,FALSE,1.19889549979846,"SEQ_F1_S1"
550,FALSE,1.1908035525031,"SEQ_F1_S1"
551,FALSE,1.18989572679913,"SEQ_F1_S1"
552,FALSE,1.17377979776913,"SEQ_F1_S1"
553,FALSE,1.19486530387023,"SEQ_F1_S1"
554,FALSE,1.2004659897195,"SEQ_F1_S1"
555,FALSE,1.1977028660305,"SEQ_F1_S1"
556,FALSE,1.19084481730782,"SEQ_F1_S1"
557,FALSE,1.19759444477887,"SEQ_F1_S1"
558,FALSE,1.19764865540468,"SEQ_F1_S1"
559,FALSE,1.19914470685445,"SEQ_F1_S1"
560,FALSE,1.20180992777145,"SEQ_F1_S1"
561,FALSE,1.1944138183597,"SEQ_F1_S1"
562,FALSE,1.19224539332705,"SEQ_F1_S1"
563,FALSE,1.17446107160401,"SEQ_F1_S1"
564,FALSE,1.19611133915019,"SEQ_F1_S1"
565,FALSE,1.18743521167812,"SEQ_F1_S1"
566,FALSE,1.19861392818974,"SEQ_F1_S1"
567,FALSE,1.19031242041548,"SEQ_F1_S1"
568,FALSE,1.1865476138196,"SEQ_F1_S1"
569,FALSE,1.17662706929521,"SEQ_F1_S1"
570,FALSE,1.19691964385453,"SEQ_F1_S1"
571,FALSE,1.18331277677462,"SEQ_F1_S1"
572,FALSE,1.17843786602024,"SEQ_F1_S1"
573,FALSE,1.19640990214909,"SEQ_F1_S1"
574,FALSE,1.19216367283141,"SEQ_F1_S1"
575,FALSE,1.1946678800986,"SEQ_F1_S1"
576,FALSE,1.20112865393657,"SEQ_F1_S1"
577,FALSE,1.19927901974826,"SEQ_F1_S1"
578,FALSE,1.1887848135268,"SEQ_F1_S1"
579,FALSE,1.19660247123781,"SEQ_F1_S1"
580,FALSE,1.2015712391951,"SEQ_F1_S1"
581,FALSE,1.19514768459277,"SEQ_F1_S1"
582,FALSE,1.19624727027164,"SEQ_F1_S1"
583,FALSE,1.19076552415364,"SEQ_F1_S1"
584,FALSE,1.19650214112436,"SEQ_F1_S1"
585,FALSE,1.19963017514534,"SEQ_F1_S1"
586,FALSE,1.19470590844806,"SEQ_F1_S1"
587,FALSE,1.17956981625184,"SEQ_F1_S1"
588,FALSE,1.17720396744756,"SEQ_F1_S1"
589,FALSE,1.19481432969969,"SEQ_F1_S1"
590,FALSE,1.19361926859027,"SEQ_F1_S1"
591,FALSE,1.18713503045158,"SEQ_F1_S1"
592,FALSE,1.19552958631494,"SEQ_F1_S1"
593,FALSE,1.19228908547323,"SEQ_F1_S1"
594,FALSE,1.19297602310484,"SEQ_F1_S1"
595,FALSE,1.19478520160223,"SEQ_F1_S1"
596,FALSE,1.18821843385409,"SEQ_F1_S1"
597,FALSE,1.1960983933291,"SEQ_F1_S1"
598,FALSE,1.18883416946971,"SEQ_F1_S1"
599,FALSE,1.18694488870432,"SEQ_F1_S1"
600,FALSE,1.16561583934395,"SEQ_F1_S1"
601,FALSE,1.19559593364803,"SEQ_F1_S1"
602,FALSE,1.19327458610374,"SEQ_F1_S1"
603,FALSE,1.17033378201761,"SEQ_F1_S1"
604,FALSE,1.19467758946442,"SEQ_F1_S1"
605,FALSE,1.20031630366314,"SEQ_F1_S1"
606,FALSE,1.18754848761266,"SEQ_F1_S1"
607,FALSE,1.18748618584866,"SEQ_F1_S1"
608,FALSE,1.19441220013207,"SEQ_F1_S1"
609,FALSE,1.19172836959725,"SEQ_F1_S1"
610,FALSE,1.18349725472516,"SEQ_F1_S1"
611,FALSE,1.19745365897451,"SEQ_F1_S1"
612,FALSE,1.20000964952606,"SEQ_F1_S1"
613,FALSE,1.19547294834767,"SEQ_F1_S1"
614,FALSE,1.18976950504349,"SEQ_F1_S1"
615,FALSE,1.17544738134834,"SEQ_F1_S1"
616,FALSE,1.18797408148101,"SEQ_F1_S1"
617,FALSE,1.19878950588828,"SEQ_F1_S1"
618,FALSE,1.18075112242634,"SEQ_F1_S1"
619,FALSE,1.19059480113801,"SEQ_F1_S1"
620,FALSE,1.19727079925161,"SEQ_F1_S1"
621,FALSE,1.19742938555996,"SEQ_F1_S1"
622,FALSE,1.19336520685137,"SEQ_F1_S1"
623,FALSE,1.19458454137533,"SEQ_F1_S1"
624,FALSE,1.19393320475172,"SEQ_F1_S1"
625,FALSE,1.18944666863005,"SEQ_F1_S1"
626,FALSE,1.18162415623613,"SEQ_F1_S1"
627,FALSE,1.19311842713684,"SEQ_F1_S1"
628,FALSE,1.19158030176852,"SEQ_F1_S1"
629,FALSE,1.18270836875246,"SEQ_F1_S1"
630,FALSE,1.18951382507696,"SEQ_F1_S1"
631,FALSE,1.1896805025235,"SEQ_F1_S1"
632,FALSE,1.19255932948849,"SEQ_F1_S1"
633,FALSE,1.19553525011166,"SEQ_F1_S1"
634,FALSE,1.19341051722519,"SEQ_F1_S1"
635,FALSE,1.17943793069948,"SEQ_F1_S1"
636,FALSE,1.14410231203304,"SEQ_F1_S1"
637,FALSE,1.18170992230086,"SEQ_F1_S1"
638,FALSE,1.19658224339236,"SEQ_F1_S1"
639,FALSE,1.18529915119819,"SEQ_F1_S1"
640,FALSE,1.18865778265735,"SEQ_F1_S1"
641,FALSE,1.19328024990047,"SEQ_F1_S1"
642,FALSE,1.19643822113272,"SEQ_F1_S1"
643,FALSE,1.18981562453113,"SEQ_F1_S1"
644,FALSE,1.19821341684976,"SEQ_F1_S1"
645,FALSE,1.19030594750493,"SEQ_F1_S1"
646,FALSE,1.19284090109721,"SEQ_F1_S1"
647,FALSE,1.19524235090949,"SEQ_F1_S1"
648,FALSE,1.20047327174386,"SEQ_F1_S1"
649,FALSE,1.19293071273102,"SEQ_F1_S1"
650,FALSE,1.182955148467,"SEQ_F1_S1"
651,FALSE,1.20097168585584,"SEQ_F1_S1"
652,FALSE,1.193731735411,"SEQ_F1_S1"
653,FALSE,1.18792553465192,"SEQ_F1_S1"
654,FALSE,1.19856457224683,"SEQ_F1_S1"
655,FALSE,1.19563396199748,"SEQ_F1_S1"
656,FALSE,1.19831293784939,"SEQ_F1_S1"
657,FALSE,1.20161735868273,"SEQ_F1_S1"
658,FALSE,1.18839320243881,"SEQ_F1_S1"
659,FALSE,1.19618577762146,"SEQ_F1_S1"
660,FALSE,1.19809204977703,"SEQ_F1_S1"
661,FALSE,1.19905489522064,"SEQ_F1_S1"
662,FALSE,1.193624932387,"SEQ_F1_S1"
663,FALSE,1.19365810605355,"SEQ_F1_S1"
664,FALSE,1.19829190089012,"SEQ_F1_S1"
665,FALSE,1.19736061088542,"SEQ_F1_S1"
666,FALSE,1.18510577299565,"SEQ_F1_S1"
667,FALSE,1.18185718101576,"SEQ_F1_S1"
668,FALSE,1.19227209408305,"SEQ_F1_S1"
669,FALSE,1.20279866485724,"SEQ_F1_S1"
670,FALSE,1.19085857224273,"SEQ_F1_S1"
671,FALSE,1.18279979861391,"SEQ_F1_S1"
672,FALSE,1.1961873958491,"SEQ_F1_S1"
673,FALSE,1.19191689311688,"SEQ_F1_S1"
674,FALSE,1.18948226963805,"SEQ_F1_S1"
675,FALSE,1.16978358462126,"SEQ_F1_S1"
676,FALSE,1.20106068837584,"SEQ_F1_S1"
677,FALSE,1.19229474926996,"SEQ_F1_S1"
678,FALSE,1.19372688072809,"SEQ_F1_S1"
679,FALSE,1.19646006720581,"SEQ_F1_S1"
680,FALSE,1.20100000483948,"SEQ_F1_S1"
681,FALSE,1.19535643595785,"SEQ_F1_S1"
682,FALSE,1.18448356446949,"SEQ_F1_S1"
683,FALSE,1.17915959554603,"SEQ_F1_S1"
684,FALSE,1.19149534481762,"SEQ_F1_S1"
685,FALSE,1.19338300735537,"SEQ_F1_S1"
686,FALSE,1.18832038219518,"SEQ_F1_S1"
687,FALSE,1.16574772489631,"SEQ_F1_S1"
688,FALSE,1.1948774405775,"SEQ_F1_S1"
689,FALSE,1.19814706951667,"SEQ_F1_S1"
690,FALSE,1.19630957203564,"SEQ_F1_S1"
691,FALSE,1.19404890802771,"SEQ_F1_S1"
692,FALSE,1.18927109093151,"SEQ_F1_S1"
693,FALSE,1.19008263209112,"SEQ_F1_S1"
694,FALSE,1.19165312201216,"SEQ_F1_S1"
695,FALSE,1.19650214112436,"SEQ_F1_S1"
696,FALSE,1.19097103906345,"SEQ_F1_S1"
697,FALSE,1.19660328035163,"SEQ_F1_S1"
698,FALSE,1.19639776544182,"SEQ_F1_S1"
699,FALSE,1.1832092102059,"SEQ_F1_S1"
700,FALSE,1.17858917030424,"SEQ_F1_S1"
701,FALSE,1.18634048068216,"SEQ_F1_S1"
702,FALSE,1.18747404914139,"SEQ_F1_S1"
703,FALSE,1.19188129210888,"SEQ_F1_S1"
704,FALSE,1.19347362810301,"SEQ_F1_S1"
705,FALSE,1.17741676438173,"SEQ_F1_S1"
706,FALSE,1.18739718332867,"SEQ_F1_S1"
707,FALSE,1.19391944981681,"SEQ_F1_S1"
708,FALSE,1.18633967156834,"SEQ_F1_S1"
709,FALSE,1.18227549285975,"SEQ_F1_S1"
710,FALSE,1.19472613629351,"SEQ_F1_S1"
711,FALSE,1.19346634607864,"SEQ_F1_S1"
712,FALSE,1.18038054829763,"SEQ_F1_S1"
713,FALSE,1.19597055334583,"SEQ_F1_S1"
714,FALSE,1.19848689732029,"SEQ_F1_S1"
715,FALSE,1.19173484250779,"SEQ_F1_S1"
716,FALSE,1.19238941558668,"SEQ_F1_S1"
717,FALSE,1.18964571062932,"SEQ_F1_S1"
718,FALSE,1.19379080071972,"SEQ_F1_S1"
719,FALSE,1.19711787673997,"SEQ_F1_S1"
720,FALSE,1.19329481394919,"SEQ_F1_S1"
721,FALSE,1.18435653360004,"SEQ_F1_S1"
722,FALSE,1.18148175220414,"SEQ_F1_S1"
723,FALSE,1.19215315435178,"SEQ_F1_S1"
724,FALSE,1.19220089206705,"SEQ_F1_S1"
725,FALSE,1.19012470600966,"SEQ_F1_S1"
726,FALSE,1.17609305417523,"SEQ_F1_S1"
727,FALSE,1.20301874381578,"SEQ_F1_S1"
728,FALSE,1.19497615246332,"SEQ_F1_S1"
729,FALSE,1.1845774216724,"SEQ_F1_S1"
730,FALSE,1.18803476501737,"SEQ_F1_S1"
731,FALSE,1.19358852226518,"SEQ_F1_S1"
732,FALSE,1.19355777594009,"SEQ_F1_S1"
733,FALSE,1.19445346493679,"SEQ_F1_S1"
734,FALSE,1.1967133198309,"SEQ_F1_S1"
735,FALSE,1.19547537568912,"SEQ_F1_S1"
736,FALSE,1.1934064716561,"SEQ_F1_S1"
737,FALSE,1.19079384313728,"SEQ_F1_S1"
738,FALSE,1.17974539395038,"SEQ_F1_S1"
739,FALSE,1.19801275662285,"SEQ_F1_S1"
740,FALSE,1.19732662810506,"SEQ_F1_S1"
741,FALSE,1.19255285657795,"SEQ_F1_S1"
742,FALSE,1.19376167262227,"SEQ_F1_S1"
743,FALSE,1.19785578854213,"SEQ_F1_S1"
744,FALSE,1.18972743112495,"SEQ_F1_S1"
745,FALSE,1.18030853716781,"SEQ_F1_S1"
746,FALSE,1.19821746241885,"SEQ_F1_S1"
747,FALSE,1.19892300966828,"SEQ_F1_S1"
748,FALSE,1.19197434019797,"SEQ_F1_S1"
749,FALSE,1.18615843007307,"SEQ_F1_S1"
750,FALSE,1.18206350503939,"SEQ_F1_S1"
751,FALSE,1.15228407096221,"SEQ_F1_S1"
752,FALSE,1.18085954367798,"SEQ_F1_S1"
753,FALSE,1.19640342923854,"SEQ_F1_S1"
754,FALSE,1.19431267913243,"SEQ_F1_S1"
755,FALSE,1.19715185952034,"SEQ_F1_S1"
756,FALSE,1.19644873961236,"SEQ_F1_S1"
757,FALSE,1.18500139731311,"SEQ_F1_S1"
758,FALSE,1.17835371818315,"SEQ_F1_S1"
759,FALSE,1.18729523498758,"SEQ_F1_S1"
760,FALSE,1.20363609765903,"SEQ_F1_S1"
761,FALSE,1.19701350105743,"SEQ_F1_S1"
762,FALSE,1.18751126837703,"SEQ_F1_S1"
763,FALSE,1.17109030343758,"SEQ_F1_S1"
764,FALSE,1.2009029111813,"SEQ_F1_S1"
765,FALSE,1.1917307969387,"SEQ_F1_S1"
766,FALSE,1.19378756426445,"SEQ_F1_S1"
767,FALSE,1.19332960584337,"SEQ_F1_S1"
768,FALSE,1.18696268920832,"SEQ_F1_S1"
769,FALSE,1.18851780596681,"SEQ_F1_S1"
770,FALSE,1.18943857749187,"SEQ_F1_S1"
771,FALSE,1.19400521588153,"SEQ_F1_S1"
772,FALSE,1.18906476690788,"SEQ_F1_S1"
773,FALSE,1.17389388281749,"SEQ_F1_S1"
774,FALSE,1.1885574525439,"SEQ_F1_S1"
775,FALSE,1.18733488156467,"SEQ_F1_S1"
776,FALSE,1.18322215602699,"SEQ_F1_S1"
777,FALSE,1.1977473672905,"SEQ_F1_S1"
778,FALSE,1.18590436833417,"SEQ_F1_S1"
779,FALSE,1.18716901323195,"SEQ_F1_S1"
780,FALSE,1.19668014616435,"SEQ_F1_S1"
781,FALSE,1.18831633662609,"SEQ_F1_S1"
782,FALSE,1.19362816884227,"SEQ_F1_S1"
783,FALSE,1.19419212117353,"SEQ_F1_S1"
784,FALSE,1.19259735783794,"SEQ_F1_S1"
785,FALSE,1.19412739206808,"SEQ_F1_S1"
786,FALSE,1.18992970957949,"SEQ_F1_S1"
787,FALSE,1.19051065330092,"SEQ_F1_S1"
788,FALSE,1.20064561298713,"SEQ_F1_S1"
789,FALSE,1.19179714427179,"SEQ_F1_S1"
790,FALSE,1.18604272679708,"SEQ_F1_S1"
791,FALSE,1.17388417345167,"SEQ_F1_S1"
792,FALSE,1.19282957350376,"SEQ_F1_S1"
793,FALSE,1.19014736119657,"SEQ_F1_S1"
794,FALSE,1.18188145443031,"SEQ_F1_S1"
795,FALSE,1.20202919761617,"SEQ_F1_S1"
796,FALSE,1.18795789920465,"SEQ_F1_S1"
797,FALSE,1.19082458946237,"SEQ_F1_S1"
798,FALSE,1.19629662621455,"SEQ_F1_S1"
799,FALSE,1.18526678664546,"SEQ_F1_S1"
800,FALSE,1.18380552708988,"SEQ_F1_S1"
801,FALSE,1.19687756993598,"SEQ_F1_S1"
802,FALSE,1.19188291033651,"SEQ_F1_S1"
803,FALSE,1.19121053675363,"SEQ_F1_S1"
804,FALSE,1.18034737463109,"SEQ_F1_S1"
805,FALSE,1.17801065392426,"SEQ_F1_S1"
806,FALSE,1.19256742062667,"SEQ_F1_S1"
807,FALSE,1.18943615015042,"SEQ_F1_S1"
808,FALSE,1.17950265980493,"SEQ_F1_S1"
809,FALSE,1.18821600651264,"SEQ_F1_S1"
810,FALSE,1.19240721609068,"SEQ_F1_S1"
811,FALSE,1.18600469844762,"SEQ_F1_S1"
812,FALSE,1.19157706531325,"SEQ_F1_S1"
813,FALSE,1.18745463040975,"SEQ_F1_S1"
814,FALSE,1.19732500987742,"SEQ_F1_S1"
815,FALSE,1.20135844226092,"SEQ_F1_S1"
816,FALSE,1.19503117220295,"SEQ_F1_S1"
817,FALSE,1.18290902897936,"SEQ_F1_S1"
818,FALSE,1.20097168585584,"SEQ_F1_S1"
819,FALSE,1.19716399622761,"SEQ_F1_S1"
820,FALSE,1.19258036644776,"SEQ_F1_S1"
821,FALSE,1.18443420852658,"SEQ_F1_S1"
822,FALSE,1.15341763942145,"SEQ_F1_S1"
823,FALSE,1.17958680764202,"SEQ_F1_S1"
824,FALSE,1.18885682465662,"SEQ_F1_S1"
825,FALSE,1.19359984985864,"SEQ_F1_S1"
826,FALSE,1.1930901081532,"SEQ_F1_S1"
827,FALSE,1.19279073604048,"SEQ_F1_S1"
828,FALSE,1.19267746010594,"SEQ_F1_S1"
829,FALSE,1.17792165140426,"SEQ_F1_S1"
830,FALSE,1.19303266107211,"SEQ_F1_S1"
831,FALSE,1.19456835909897,"SEQ_F1_S1"
832,FALSE,1.19096132969764,"SEQ_F1_S1"
833,FALSE,1.1983889945483,"SEQ_F1_S1"
834,FALSE,1.19672707476581,"SEQ_F1_S1"
835,FALSE,1.18257810142774,"SEQ_F1_S1"
836,FALSE,1.18807845716355,"SEQ_F1_S1"
837,FALSE,1.20019979127332,"SEQ_F1_S1"
838,FALSE,1.19869645779919,"SEQ_F1_S1"
839,FALSE,1.19643903024654,"SEQ_F1_S1"
840,FALSE,1.18083688849107,"SEQ_F1_S1"
841,FALSE,1.18206431415321,"SEQ_F1_S1"
842,FALSE,1.19657577048181,"SEQ_F1_S1"
843,FALSE,1.1889094170548,"SEQ_F1_S1"
844,FALSE,1.16484637210288,"SEQ_F1_S1"
845,FALSE,1.19524316002331,"SEQ_F1_S1"
846,FALSE,1.18511062767856,"SEQ_F1_S1"
847,FALSE,1.18306356971863,"SEQ_F1_S1"
848,FALSE,1.19877089627046,"SEQ_F1_S1"
849,FALSE,1.20325500505068,"SEQ_F1_S1"
850,FALSE,1.19823607203666,"SEQ_F1_S1"
851,FALSE,1.19318882003902,"SEQ_F1_S1"
852,FALSE,1.18196074758449,"SEQ_F1_S1"
853,FALSE,1.15273636558656,"SEQ_F1_S1"
854,FALSE,1.18706787400468,"SEQ_F1_S1"
855,FALSE,1.18634371713743,"SEQ_F1_S1"
856,FALSE,1.19765917388432,"SEQ_F1_S1"
857,FALSE,1.1866633170956,"SEQ_F1_S1"
858,FALSE,1.18580161087927,"SEQ_F1_S1"
859,FALSE,1.1840919533815,"SEQ_F1_S1"
860,FALSE,1.19615826775164,"SEQ_F1_S1"
861,FALSE,1.1884506495199,"SEQ_F1_S1"
862,FALSE,1.18158046408995,"SEQ_F1_S1"
863,FALSE,1.19679261298508,"SEQ_F1_S1"
864,FALSE,1.1953985098764,"SEQ_F1_S1"
865,FALSE,1.19470590844806,"SEQ_F1_S1"
866,FALSE,1.17628157769486,"SEQ_F1_S1"
867,FALSE,1.15792521250239,"SEQ_F1_S1"
868,FALSE,1.17931656362676,"SEQ_F1_S1"
869,FALSE,1.20150489186201,"SEQ_F1_S1"
870,FALSE,1.19005431310749,"SEQ_F1_S1"
871,FALSE,1.19660004389636,"SEQ_F1_S1"
872,FALSE,1.19408046346662,"SEQ_F1_S1"
873,FALSE,1.18797569970865,"SEQ_F1_S1"
874,FALSE,1.180227625786,"SEQ_F1_S1"
875,FALSE,1.193802937427,"SEQ_F1_S1"
876,FALSE,1.19276646262594,"SEQ_F1_S1"
877,FALSE,1.17864742649914,"SEQ_F1_S1"
878,FALSE,1.19403515309281,"SEQ_F1_S1"
879,FALSE,1.19857832718174,"SEQ_F1_S1"
880,FALSE,1.19034721230966,"SEQ_F1_S1"
881,FALSE,1.18380471797606,"SEQ_F1_S1"
882,FALSE,1.19095971147,"SEQ_F1_S1"
883,FALSE,1.1970790392767,"SEQ_F1_S1"
884,FALSE,1.19610243889819,"SEQ_F1_S1"
885,FALSE,1.19700217346398,"SEQ_F1_S1"
886,FALSE,1.19917464406572,"SEQ_F1_S1"
887,FALSE,1.19461043301751,"SEQ_F1_S1"
888,FALSE,1.20467742714299,"SEQ_F1_S1"
889,FALSE,1.19286031982885,"SEQ_F1_S1"
890,FALSE,1.18621425892652,"SEQ_F1_S1"
891,FALSE,1.17428063922256,"SEQ_F1_S1"
892,FALSE,1.19428516926262,"SEQ_F1_S1"
893,FALSE,1.19575775641166,"SEQ_F1_S1"
894,FALSE,1.19384743868699,"SEQ_F1_S1"
895,FALSE,1.19092249223437,"SEQ_F1_S1"
896,FALSE,1.20016580849296,"SEQ_F1_S1"
897,FALSE,1.19763651869741,"SEQ_F1_S1"
898,FALSE,1.18815775031773,"SEQ_F1_S1"
899,FALSE,1.18853722469845,"SEQ_F1_S1"
900,FALSE,1.19771500273777,"SEQ_F1_S1"
901,FALSE,1.19460315099315,"SEQ_F1_S1"
902,FALSE,1.19263943175649,"SEQ_F1_S1"
903,FALSE,1.18760998026284,"SEQ_F1_S1"
904,FALSE,1.1622086610557,"SEQ_F1_S1"
905,FALSE,1.18848948698317,"SEQ_F1_S1"
906,FALSE,1.19657172491272,"SEQ_F1_S1"
907,FALSE,1.18942077698787,"SEQ_F1_S1"
908,FALSE,1.18996045590458,"SEQ_F1_S1"
909,FALSE,1.20232937884271,"SEQ_F1_S1"
910,FALSE,1.19583057665529,"SEQ_F1_S1"
911,FALSE,1.18696349832213,"SEQ_F1_S1"
912,FALSE,1.18369872406588,"SEQ_F1_S1"
913,FALSE,1.19456916821279,"SEQ_F1_S1"
914,FALSE,1.19372445338663,"SEQ_F1_S1"
915,FALSE,1.18160392839068,"SEQ_F1_S1"
916,FALSE,1.19191446577542,"SEQ_F1_S1"
917,FALSE,1.19214991789651,"SEQ_F1_S1"
918,FALSE,1.19366781541936,"SEQ_F1_S1"
919,FALSE,1.19793669992395,"SEQ_F1_S1"
920,FALSE,1.19376409996372,"SEQ_F1_S1"
921,FALSE,1.18924358106169,"SEQ_F1_S1"
922,FALSE,1.19063687505656,"SEQ_F1_S1"
923,FALSE,1.19188776501942,"SEQ_F1_S1"
924,FALSE,1.19271710668303,"SEQ_F1_S1"
925,FALSE,1.19941171441444,"SEQ_F1_S1"
926,FALSE,1.20218454746926,"SEQ_F1_S1"
927,FALSE,1.19378109135391,"SEQ_F1_S1"
928,FALSE,1.1806467467438,"SEQ_F1_S1"
929,FALSE,1.16015917575431,"SEQ_F1_S1"
930,FALSE,1.18769331898611,"SEQ_F1_S1"
931,FALSE,1.18980429693768,"SEQ_F1_S1"
932,FALSE,1.19545757518512,"SEQ_F1_S1"
933,FALSE,1.19115875346927,"SEQ_F1_S1"
934,FALSE,1.19724086204033,"SEQ_F1_S1"
935,FALSE,1.20094660332748,"SEQ_F1_S1"
936,FALSE,1.20179131815363,"SEQ_F1_S1"
937,FALSE,1.19468325326115,"SEQ_F1_S1"
938,FALSE,1.18859548089335,"SEQ_F1_S1"
939,FALSE,1.19636701911673,"SEQ_F1_S1"
940,FALSE,1.19148887190707,"SEQ_F1_S1"
941,FALSE,1.18883336035589,"SEQ_F1_S1"
942,FALSE,1.20170878854418,"SEQ_F1_S1"
943,FALSE,1.19569626376148,"SEQ_F1_S1"
944,FALSE,1.19353997543609,"SEQ_F1_S1"
945,FALSE,1.18492938618329,"SEQ_F1_S1"
946,FALSE,1.16125228852264,"SEQ_F1_S1"
947,FALSE,1.18713664867922,"SEQ_F1_S1"
948,FALSE,1.19148887190707,"SEQ_F1_S1"
949,FALSE,1.1971680417967,"SEQ_F1_S1"
950,FALSE,1.19604094624801,"SEQ_F1_S1"
951,FALSE,1.18724021524794,"SEQ_F1_S1"
952,FALSE,1.19560726124148,"SEQ_F1_S1"
953,FALSE,1.19850388871047,"SEQ_F1_S1"
954,FALSE,1.19284332843866,"SEQ_F1_S1"
955,FALSE,1.19425118648225,"SEQ_F1_S1"
956,FALSE,1.19474960059424,"SEQ_F1_S1"
957,FALSE,1.17969522889365,"SEQ_F1_S1"
958,FALSE,1.19693016233416,"SEQ_F1_S1"
959,FALSE,1.19307554410447,"SEQ_F1_S1"
960,FALSE,1.17839012830497,"SEQ_F1_S1"
961,FALSE,1.19548265771348,"SEQ_F1_S1"
962,FALSE,1.19611781206074,"SEQ_F1_S1"
963,FALSE,1.19791080828177,"SEQ_F1_S1"
964,FALSE,1.19114742587581,"SEQ_F1_S1"
965,FALSE,1.19219684649796,"SEQ_F1_S1"
966,FALSE,1.19030999307402,"SEQ_F1_S1"
967,FALSE,1.19509913776368,"SEQ_F1_S1"
968,FALSE,1.19512017472295,"SEQ_F1_S1"
969,FALSE,1.18994022805913,"SEQ_F1_S1"
970,FALSE,1.19813574192321,"SEQ_F1_S1"
971,FALSE,1.19829351911775,"SEQ_F1_S1"
972,FALSE,1.1901352244893,"SEQ_F1_S1"
973,FALSE,1.1922923219285,"SEQ_F1_S1"
974,FALSE,1.19210379840887,"SEQ_F1_S1"
975,FALSE,1.19606117409346,"SEQ_F1_S1"
976,FALSE,1.19689051575707,"SEQ_F1_S1"
977,FALSE,1.1940707541008,"SEQ_F1_S1"
978,FALSE,1.19046291558565,"SEQ_F1_S1"
979,FALSE,1.19693258967562,"SEQ_F1_S1"
980,FALSE,1.19320742965683,"SEQ_F1_S1"
981,FALSE,1.19100583095764,"SEQ_F1_S1"
982,FALSE,1.1824559252412,"SEQ_F1_S1"
983,FALSE,1.18960849139368,"SEQ_F1_S1"
984,FALSE,1.19960266527553,"SEQ_F1_S1"
985,FALSE,1.19264104998413,"SEQ_F1_S1"
986,FALSE,1.19225429357905,"SEQ_F1_S1"
987,FALSE,1.1934954741761,"SEQ_F1_S1"
988,FALSE,1.18774914783956,"SEQ_F1_S1"
989,FALSE,1.16671704325045,"SEQ_F1_S1"
990,FALSE,1.18424002121023,"SEQ_F1_S1"
991,FALSE,1.19535158127494,"SEQ_F1_S1"
992,FALSE,1.19598754473601,"SEQ_F1_S1"
993,FALSE,1.18896443679443,"SEQ_F1_S1"
994,FALSE,1.18786808757083,"SEQ_F1_S1"
995,FALSE,1.1902954290253,"SEQ_F1_S1"
996,FALSE,1.19967872197443,"SEQ_F1_S1"
997,FALSE,1.19203583284815,"SEQ_F1_S1"
