 1,2012,358,  79,  69,  63.56000,   0.12652,  20.00000,  11.00000,  2
 1,2012,358,  79,  69,  63.56000,   0.09274,  40.00000,  20.00000,  3
 1,2012,358,  79,  69,  63.56000,   0.00214,  80.00000,  40.00000,  4
 1,2012,358,  79,  69,  63.56000,   0.00000, 120.00000,  40.00000,  5
 1,2012,359,  80,  70,  64.30640,   0.01699,   9.00000,   9.00000,  1
 1,2012,359,  80,  70,  64.30640,   0.12687,  20.00000,  11.00000,  2
 1,2012,359,  80,  70,  64.30640,   0.09309,  40.00000,  20.00000,  3
 1,2012,359,  80,  70,  64.30640,   0.00237,  80.00000,  40.00000,  4
 1,2012,359,  80,  70,  64.30640,   0.00000, 120.00000,  40.00000,  5
 1,2012,360,  81,  71,  65.08160,   0.01732,   9.00000,   9.00000,  1
 1,2012,360,  81,  71,  65.08160,   0.12721,  20.00000,  11.00000,  2
 1,2012,360,  81,  71,  65.08160,   0.09342,  40.00000,  20.00000,  3
 1,2012,360,  81,  71,  65.08160,   0.00260,  80.00000,  40.00000,  4
 1,2012,360,  81,  71,  65.08160,   0.00000, 120.00000,  40.00000,  5
 1,2012,361,  82,  72,  65.74880,   0.01763,   9.00000,   9.00000,  1
 1,2012,361,  82,  72,  65.74880,   0.12752,  20.00000,  11.00000,  2
 1,2012,361,  82,  72,  65.74880,   0.09373,  40.00000,  20.00000,  3
 1,2012,361,  82,  72,  65.74880,   0.00283,  80.00000,  40.00000,  4
 1,2012,361,  82,  72,  65.74880,   0.00000, 120.00000,  40.00000,  5
 1,2012,362,  83,  73,  66.44720,   0.01822,   9.00000,   9.00000,  1
 1,2012,362,  83,  73,  66.44720,   0.12811,  20.00000,  11.00000,  2
 1,2012,362,  83,  73,  66.44720,   0.09432,  40.00000,  20.00000,  3
 1,2012,362,  83,  73,  66.44720,   0.00325,  80.00000,  40.00000,  4
 1,2012,362,  83,  73,  66.44720,   0.00000, 120.00000,  40.00000,  5
 1,2012,363,  84,  74,  67.05440,   0.01882,   9.00000,   9.00000,  1
 1,2012,363,  84,  74,  67.05440,   0.12871,  20.00000,  11.00000,  2
 1,2012,363,  84,  74,  67.05440,   0.09492,  40.00000,  20.00000,  3
 1,2012,363,  84,  74,  67.05440,   0.00370,  80.00000,  40.00000,  4
 1,2012,363,  84,  74,  67.05440,   0.00000, 120.00000,  40.00000,  5
 1,2012,364,  85,  75,  67.71200,   0.01945,   9.00000,   9.00000,  1
 1,2012,364,  85,  75,  67.71200,   0.12933,  20.00000,  11.00000,  2
 1,2012,364,  85,  75,  67.71200,   0.09555,  40.00000,  20.00000,  3
 1,2012,364,  85,  75,  67.71200,   0.00418,  80.00000,  40.00000,  4
 1,2012,364,  85,  75,  67.71200,   0.00000, 120.00000,  40.00000,  5
 1,2012,365,  86,  76,  68.36480,   0.02002,   9.00000,   9.00000,  1
 1,2012,365,  86,  76,  68.36480,   0.12991,  20.00000,  11.00000,  2
 1,2012,365,  86,  76,  68.36480,   0.09612,  40.00000,  20.00000,  3
 1,2012,365,  86,  76,  68.36480,   0.00462,  80.00000,  40.00000,  4
 1,2012,365,  86,  76,  68.36480,   0.00000, 120.00000,  40.00000,  5
 1,2012,366,  87,  77,  69.01280,   0.02061,   9.00000,   9.00000,  1
 1,2012,366,  87,  77,  69.01280,   0.13050,  20.00000,  11.00000,  2
 1,2012,366,  87,  77,  69.01280,   0.09671,  40.00000,  20.00000,  3
 1,2012,366,  87,  77,  69.01280,   0.00509,  80.00000,  40.00000,  4
 1,2012,366,  87,  77,  69.01280,   0.00000, 120.00000,  40.00000,  5
 1,2013,  1,  88,  78,  69.73280,   0.02127,   9.00000,   9.00000,  1
 1,2013,  1,  88,  78,  69.73280,   0.13116,  20.00000,  11.00000,  2
 1,2013,  1,  88,  78,  69.73280,   0.09737,  40.00000,  20.00000,  3
 1,2013,  1,  88,  78,  69.73280,   0.00563,  80.00000,  40.00000,  4
 1,2013,  1,  88,  78,  69.73280,   0.00000, 120.00000,  40.00000,  5
 1,2013,  2,  89,  79,  70.34000,   0.02198,   9.00000,   9.00000,  1
 1,2013,  2,  89,  79,  70.34000,   0.13186,  20.00000,  11.00000,  2
 1,2013,  2,  89,  79,  70.34000,   0.09807,  40.00000,  20.00000,  3
 1,2013,  2,  89,  79,  70.34000,   0.00621,  80.00000,  40.00000,  4
 1,2013,  2,  89,  79,  70.34000,   0.00000, 120.00000,  40.00000,  5
 1,2013,  3,  90,  80,  70.87280,   0.02272,   9.00000,   9.00000,  1
 1,2013,  3,  90,  80,  70.87280,   0.13260,  20.00000,  11.00000,  2
 1,2013,  3,  90,  80,  70.87280,   0.09881,  40.00000,  20.00000,  3
 1,2013,  3,  90,  80,  70.87280,   0.00683,  80.00000,  40.00000,  4
 1,2013,  3,  90,  80,  70.87280,   0.00000, 120.00000,  40.00000,  5
 1,2013,  4,  91,  81,  71.53760,   0.02347,   9.00000,   9.00000,  1
 1,2013,  4,  91,  81,  71.53760,   0.13336,  20.00000,  11.00000,  2
 1,2013,  4,  91,  81,  71.53760,   0.09957,  40.00000,  20.00000,  3
 1,2013,  4,  91,  81,  71.53760,   0.00747,  80.00000,  40.00000,  4
 1,2013,  4,  91,  81,  71.53760,   0.00000, 120.00000,  40.00000,  5
 1,2013,  5,  92,  82,  72.21440,   0.02446,   9.00000,   9.00000,  1
 1,2013,  5,  92,  82,  72.21440,   0.13435,  20.00000,  11.00000,  2
 1,2013,  5,  92,  82,  72.21440,   0.10056,  40.00000,  20.00000,  3
 1,2013,  5,  92,  82,  72.21440,   0.00833,  80.00000,  40.00000,  4
 1,2013,  5,  92,  82,  72.21440,   0.00000, 120.00000,  40.00000,  5
 1,2013,  6,  93,  83,  72.89360,   0.02542,   9.00000,   9.00000,  1
 1,2013,  6,  93,  83,  72.89360,   0.13530,  20.00000,  11.00000,  2
 1,2013,  6,  93,  83,  72.89360,   0.10151,  40.00000,  20.00000,  3
 1,2013,  6,  93,  83,  72.89360,   0.00918,  80.00000,  40.00000,  4
 1,2013,  6,  93,  83,  72.89360,   0.00000, 120.00000,  40.00000,  5
 1,2013,  7,  94,  84,  73.54640,   0.02653,   9.00000,   9.00000,  1
 1,2013,  7,  94,  84,  73.54640,   0.13641,  20.00000,  11.00000,  2
 1,2013,  7,  94,  84,  73.54640,   0.10262,  40.00000,  20.00000,  3
 1,2013,  7,  94,  84,  73.54640,   0.01017,  80.00000,  40.00000,  4
 1,2013,  7,  94,  84,  73.54640,   0.00000, 120.00000,  40.00000,  5
 1,2013,  8,  95,  85,  74.24240,   0.02763,   9.00000,   9.00000,  1
 1,2013,  8,  95,  85,  74.24240,   0.13751,  20.00000,  11.00000,  2
 1,2013,  8,  95,  85,  74.24240,   0.10373,  40.00000,  20.00000,  3
 1,2013,  8,  95,  85,  74.24240,   0.01119,  80.00000,  40.00000,  4
 1,2013,  8,  95,  85,  74.24240,   0.00000, 120.00000,  40.00000,  5
 1,2013,  9,  96,  86,  74.88800,   0.02869,   9.00000,   9.00000,  1
 1,2013,  9,  96,  86,  74.88800,   0.13858,  20.00000,  11.00000,  2
 1,2013,  9,  96,  86,  74.88800,   0.10479,  40.00000,  20.00000,  3
 1,2013,  9,  96,  86,  74.88800,   0.01219,  80.00000,  40.00000,  4
 1,2013,  9,  96,  86,  74.88800,   0.00000, 120.00000,  40.00000,  5
 1,2013, 10,  97,  87,  75.37040,   0.02936,   9.00000,   9.00000,  1
 1,2013, 10,  97,  87,  75.37040,   0.13925,  20.00000,  11.00000,  2
 1,2013, 10,  97,  87,  75.37040,   0.10546,  40.00000,  20.00000,  3
 1,2013, 10,  97,  87,  75.37040,   0.01282,  80.00000,  40.00000,  4
 1,2013, 10,  97,  87,  75.37040,   0.00000, 120.00000,  40.00000,  5
 1,2013, 11,  98,  88,  75.83120,   0.03053,   9.00000,   9.00000,  1
 1,2013, 11,  98,  88,  75.83120,   0.14042,  20.00000,  11.00000,  2
 1,2013, 11,  98,  88,  75.83120,   0.10663,  40.00000,  20.00000,  3
 1,2013, 11,  98,  88,  75.83120,   0.01396,  80.00000,  40.00000,  4
 1,2013, 11,  98,  88,  75.83120,   0.00000, 120.00000,  40.00000,  5
 1,2013, 12,  99,  89,  76.20560,   0.03149,   9.00000,   9.00000,  1
 1,2013, 12,  99,  89,  76.20560,   0.14137,  20.00000,  11.00000,  2
 1,2013, 12,  99,  89,  76.20560,   0.10758,  40.00000,  20.00000,  3
 1,2013, 12,  99,  89,  76.20560,   0.01488,  80.00000,  40.00000,  4
 1,2013, 12,  99,  89,  76.20560,   0.00000, 120.00000,  40.00000,  5
 1,2013, 13, 100,  90,  76.61120,   0.03149,   9.00000,   9.00000,  1
 1,2013, 13, 100,  90,  76.61120,   0.14137,  20.00000,  11.00000,  2
 1,2013, 13, 100,  90,  76.61120,   0.10759,  40.00000,  20.00000,  3
 1,2013, 13, 100,  90,  76.61120,   0.01488,  80.00000,  40.00000,  4
 1,2013, 13, 100,  90,  76.61120,   0.00000, 120.00000,  40.00000,  5
 1,2013, 14, 101,  91,  77.13200,   0.03241,   9.00000,   9.00000,  1
 1,2013, 14, 101,  91,  77.13200,   0.14230,  20.00000,  11.00000,  2
 1,2013, 14, 101,  91,  77.13200,   0.10851,  40.00000,  20.00000,  3
 1,2013, 14, 101,  91,  77.13200,   0.01580,  80.00000,  40.00000,  4
 1,2013, 14, 101,  91,  77.13200,   0.00000, 120.00000,  40.00000,  5
 1,2013, 15, 102,  92,  77.63360,   0.03346,   9.00000,   9.00000,  1
 1,2013, 15, 102,  92,  77.63360,   0.14334,  20.00000,  11.00000,  2
 1,2013, 15, 102,  92,  77.63360,   0.10956,  40.00000,  20.00000,  3
 1,2013, 15, 102,  92,  77.63360,   0.01687,  80.00000,  40.00000,  4
 1,2013, 15, 102,  92,  77.63360,   0.00000, 120.00000,  40.00000,  5
 1,2013, 16, 103,  93,  78.14240,   0.03448,   9.00000,   9.00000,  1
 1,2013, 16, 103,  93,  78.14240,   0.14437,  20.00000,  11.00000,  2
 1,2013, 16, 103,  93,  78.14240,   0.11058,  40.00000,  20.00000,  3
 1,2013, 16, 103,  93,  78.14240,   0.01791,  80.00000,  40.00000,  4
 1,2013, 16, 103,  93,  78.14240,   0.00000, 120.00000,  40.00000,  5
 1,2013, 17, 104,  94,  78.68240,   0.03579,   9.00000,   9.00000,  1
 1,2013, 17, 104,  94,  78.68240,   0.14568,  20.00000,  11.00000,  2
 1,2013, 17, 104,  94,  78.68240,   0.11189,  40.00000,  20.00000,  3
 1,2013, 17, 104,  94,  78.68240,   0.01928,  80.00000,  40.00000,  4
 1,2013, 17, 104,  94,  78.68240,   0.00000, 120.00000,  40.00000,  5
 1,2013, 18, 105,  95,  79.30400,   0.03730,   9.00000,   9.00000,  1
 1,2013, 18, 105,  95,  79.30400,   0.14719,  20.00000,  11.00000,  2
 1,2013, 18, 105,  95,  79.30400,   0.11340,  40.00000,  20.00000,  3
 1,2013, 18, 105,  95,  79.30400,   0.02085,  80.00000,  40.00000,  4
 1,2013, 18, 105,  95,  79.30400,   0.00000, 120.00000,  40.00000,  5
 1,2013, 19, 106,  96,  79.95920,   0.03887,   9.00000,   9.00000,  1
 1,2013, 19, 106,  96,  79.95920,   0.14875,  20.00000,  11.00000,  2
 1,2013, 19, 106,  96,  79.95920,   0.11496,  40.00000,  20.00000,  3
 1,2013, 19, 106,  96,  79.95920,   0.02252,  80.00000,  40.00000,  4
 1,2013, 19, 106,  96,  79.95920,   0.00000, 120.00000,  40.00000,  5
 1,2013, 20, 107,  97,  80.54720,   0.04027,   9.00000,   9.00000,  1
 1,2013, 20, 107,  97,  80.54720,   0.15015,  20.00000,  11.00000,  2
 1,2013, 20, 107,  97,  80.54720,   0.11636,  40.00000,  20.00000,  3
 1,2013, 20, 107,  97,  80.54720,   0.02402,  80.00000,  40.00000,  4
 1,2013, 20, 107,  97,  80.54720,   0.00000, 120.00000,  40.00000,  5
 1,2013, 21, 108,  98,  81.06080,   0.04147,   9.00000,   9.00000,  1
 1,2013, 21, 108,  98,  81.06080,   0.15136,  20.00000,  11.00000,  2
 1,2013, 21, 108,  98,  81.06080,   0.11757,  40.00000,  20.00000,  3
 1,2013, 21, 108,  98,  81.06080,   0.02534,  80.00000,  40.00000,  4
 1,2013, 21, 108,  98,  81.06080,   0.00000, 120.00000,  40.00000,  5
 1,2013, 22, 109,  99,  81.61760,   0.04276,   9.00000,   9.00000,  1
 1,2013, 22, 109,  99,  81.61760,   0.15265,  20.00000,  11.00000,  2
 1,2013, 22, 109,  99,  81.61760,   0.11886,  40.00000,  20.00000,  3
 1,2013, 22, 109,  99,  81.61760,   0.02674,  80.00000,  40.00000,  4
 1,2013, 22, 109,  99,  81.61760,   0.00004, 120.00000,  40.00000,  5
 1,2013, 23, 110, 100,  82.22480,   0.04416,   9.00000,   9.00000,  1
 1,2013, 23, 110, 100,  82.22480,   0.15405,  20.00000,  11.00000,  2
 1,2013, 23, 110, 100,  82.22480,   0.12026,  40.00000,  20.00000,  3
 1,2013, 23, 110, 100,  82.22480,   0.02826,  80.00000,  40.00000,  4
 1,2013, 23, 110, 100,  82.22480,   0.00009, 120.00000,  40.00000,  5
 1,2013, 24, 111, 101,  82.88240,   0.04566,   9.00000,   9.00000,  1
 1,2013, 24, 111, 101,  82.88240,   0.15555,  20.00000,  11.00000,  2
 1,2013, 24, 111, 101,  82.88240,   0.12176,  40.00000,  20.00000,  3
 1,2013, 24, 111, 101,  82.88240,   0.02987,  80.00000,  40.00000,  4
 1,2013, 24, 111, 101,  82.88240,   0.00020, 120.00000,  40.00000,  5
 1,2013, 25, 112, 102,  83.56640,   0.04721,   9.00000,   9.00000,  1
 1,2013, 25, 112, 102,  83.56640,   0.15710,  20.00000,  11.00000,  2
 1,2013, 25, 112, 102,  83.56640,   0.12331,  40.00000,  20.00000,  3
 1,2013, 25, 112, 102,  83.56640,   0.03154,  80.00000,  40.00000,  4
 1,2013, 25, 112, 102,  83.56640,   0.00030, 120.00000,  40.00000,  5
 1,2013, 26, 113, 103,  84.20240,   0.04864,   9.00000,   9.00000,  1
 1,2013, 26, 113, 103,  84.20240,   0.15852,  20.00000,  11.00000,  2
 1,2013, 26, 113, 103,  84.20240,   0.12473,  40.00000,  20.00000,  3
 1,2013, 26, 113, 103,  84.20240,   0.03305,  80.00000,  40.00000,  4
 1,2013, 26, 113, 103,  84.20240,   0.00045, 120.00000,  40.00000,  5
 1,2013, 27, 114, 104,  84.78080,   0.04991,   9.00000,   9.00000,  1
 1,2013, 27, 114, 104,  84.78080,   0.15980,  20.00000,  11.00000,  2
 1,2013, 27, 114, 104,  84.78080,   0.12601,  40.00000,  20.00000,  3
 1,2013, 27, 114, 104,  84.78080,   0.03440,  80.00000,  40.00000,  4
 1,2013, 27, 114, 104,  84.78080,   0.00062, 120.00000,  40.00000,  5
 1,2013, 28, 115, 105,  85.36880,   0.05120,   9.00000,   9.00000,  1
 1,2013, 28, 115, 105,  85.36880,   0.16109,  20.00000,  11.00000,  2
 1,2013, 28, 115, 105,  85.36880,   0.12730,  40.00000,  20.00000,  3
 1,2013, 28, 115, 105,  85.36880,   0.03576,  80.00000,  40.00000,  4
 1,2013, 28, 115, 105,  85.36880,   0.00080, 120.00000,  40.00000,  5
 1,2013, 29, 116, 106,  85.98080,   0.05253,   9.00000,   9.00000,  1
 1,2013, 29, 116, 106,  85.98080,   0.16241,  20.00000,  11.00000,  2
 1,2013, 29, 116, 106,  85.98080,   0.12862,  40.00000,  20.00000,  3
 1,2013, 29, 116, 106,  85.98080,   0.03715,  80.00000,  40.00000,  4
 1,2013, 29, 116, 106,  85.98080,   0.00103, 120.00000,  40.00000,  5
 1,2013, 30, 117, 107,  86.65040,   0.05397,   9.00000,   9.00000,  1
 1,2013, 30, 117, 107,  86.65040,   0.16386,  20.00000,  11.00000,  2
 1,2013, 30, 117, 107,  86.65040,   0.13007,  40.00000,  20.00000,  3
 1,2013, 30, 117, 107,  86.65040,   0.03866,  80.00000,  40.00000,  4
 1,2013, 30, 117, 107,  86.65040,   0.00128, 120.00000,  40.00000,  5
 1,2013, 31, 118, 108,  87.28400,   0.05532,   9.00000,   9.00000,  1
 1,2013, 31, 118, 108,  87.28400,   0.16520,  20.00000,  11.00000,  2
 1,2013, 31, 118, 108,  87.28400,   0.13141,  40.00000,  20.00000,  3
 1,2013, 31, 118, 108,  87.28400,   0.04006,  80.00000,  40.00000,  4
 1,2013, 31, 118, 108,  87.28400,   0.00156, 120.00000,  40.00000,  5
 1,2013, 32, 119, 109,  87.96080,   0.05673,   9.00000,   9.00000,  1
 1,2013, 32, 119, 109,  87.96080,   0.16662,  20.00000,  11.00000,  2
 1,2013, 32, 119, 109,  87.96080,   0.13283,  40.00000,  20.00000,  3
 1,2013, 32, 119, 109,  87.96080,   0.04151,  80.00000,  40.00000,  4
 1,2013, 32, 119, 109,  87.96080,   0.00190, 120.00000,  40.00000,  5
 1,2013, 33, 120, 110,  88.63520,   0.05814,   9.00000,   9.00000,  1
 1,2013, 33, 120, 110,  88.63520,   0.16802,  20.00000,  11.00000,  2
 1,2013, 33, 120, 110,  88.63520,   0.13424,  40.00000,  20.00000,  3
 1,2013, 33, 120, 110,  88.63520,   0.04296,  80.00000,  40.00000,  4
 1,2013, 33, 120, 110,  88.63520,   0.00223, 120.00000,  40.00000,  5
 1,2013, 34, 121, 111,  89.18720,   0.05927,   9.00000,   9.00000,  1
 1,2013, 34, 121, 111,  89.18720,   0.16916,  20.00000,  11.00000,  2
 1,2013, 34, 121, 111,  89.18720,   0.13537,  40.00000,  20.00000,  3
 1,2013, 34, 121, 111,  89.18720,   0.04411,  80.00000,  40.00000,  4
 1,2013, 34, 121, 111,  89.18720,   0.00255, 120.00000,  40.00000,  5
 1,2013, 35, 122, 112,  89.78480,   0.06048,   9.00000,   9.00000,  1
 1,2013, 35, 122, 112,  89.78480,   0.17037,  20.00000,  11.00000,  2
 1,2013, 35, 122, 112,  89.78480,   0.13658,  40.00000,  20.00000,  3
 1,2013, 35, 122, 112,  89.78480,   0.04533,  80.00000,  40.00000,  4
 1,2013, 35, 122, 112,  89.78480,   0.00292, 120.00000,  40.00000,  5
 1,2013, 36, 123, 113,  90.36800,   0.06166,   9.00000,   9.00000,  1
 1,2013, 36, 123, 113,  90.36800,   0.17154,  20.00000,  11.00000,  2
 1,2013, 36, 123, 113,  90.36800,   0.13775,  40.00000,  20.00000,  3
 1,2013, 36, 123, 113,  90.36800,   0.04652,  80.00000,  40.00000,  4
 1,2013, 36, 123, 113,  90.36800,   0.00328, 120.00000,  40.00000,  5
 1,2013, 37, 124, 114,  90.94400,   0.06280,   9.00000,   9.00000,  1
 1,2013, 37, 124, 114,  90.94400,   0.17269,  20.00000,  11.00000,  2
 1,2013, 37, 124, 114,  90.94400,   0.13890,  40.00000,  20.00000,  3
 1,2013, 37, 124, 114,  90.94400,   0.04766,  80.00000,  40.00000,  4
 1,2013, 37, 124, 114,  90.94400,   0.00368, 120.00000,  40.00000,  5
 1,2013, 38, 125, 115,  91.42880,   0.06376,   9.00000,   9.00000,  1
 1,2013, 38, 125, 115,  91.42880,   0.17365,  20.00000,  11.00000,  2
 1,2013, 38, 125, 115,  91.42880,   0.13986,  40.00000,  20.00000,  3
 1,2013, 38, 125, 115,  91.42880,   0.04862,  80.00000,  40.00000,  4
 1,2013, 38, 125, 115,  91.42880,   0.00401, 120.00000,  40.00000,  5
 1,2013, 39, 126, 116,  91.97360,   0.06482,   9.00000,   9.00000,  1
 1,2013, 39, 126, 116,  91.97360,   0.17471,  20.00000,  11.00000,  2
 1,2013, 39, 126, 116,  91.97360,   0.14092,  40.00000,  20.00000,  3
 1,2013, 39, 126, 116,  91.97360,   0.04969,  80.00000,  40.00000,  4
 1,2013, 39, 126, 116,  91.97360,   0.00440, 120.00000,  40.00000,  5
 1,2013, 40, 127, 117,  92.46320,   0.06577,   9.00000,   9.00000,  1
 1,2013, 40, 127, 117,  92.46320,   0.17566,  20.00000,  11.00000,  2
 1,2013, 40, 127, 117,  92.46320,   0.14187,  40.00000,  20.00000,  3
 1,2013, 40, 127, 117,  92.46320,   0.05064,  80.00000,  40.00000,  4
 1,2013, 40, 127, 117,  92.46320,   0.00475, 120.00000,  40.00000,  5
 1,2013, 41, 128, 118,  93.02960,   0.06686,   9.00000,   9.00000,  1
 1,2013, 41, 128, 118,  93.02960,   0.17674,  20.00000,  11.00000,  2
 1,2013, 41, 128, 118,  93.02960,   0.14296,  40.00000,  20.00000,  3
 1,2013, 41, 128, 118,  93.02960,   0.05172,  80.00000,  40.00000,  4
 1,2013, 41, 128, 118,  93.02960,   0.00518, 120.00000,  40.00000,  5
 1,2013, 42, 129, 119,  93.71600,   0.06815,   9.00000,   9.00000,  1
 1,2013, 42, 129, 119,  93.71600,   0.17804,  20.00000,  11.00000,  2
 1,2013, 42, 129, 119,  93.71600,   0.14425,  40.00000,  20.00000,  3
 1,2013, 42, 129, 119,  93.71600,   0.05302,  80.00000,  40.00000,  4
 1,2013, 42, 129, 119,  93.71600,   0.00572, 120.00000,  40.00000,  5
 1,2013, 43, 130, 120,  94.43840,   0.06951,   9.00000,   9.00000,  1
 1,2013, 43, 130, 120,  94.43840,   0.17940,  20.00000,  11.00000,  2
 1,2013, 43, 130, 120,  94.43840,   0.14561,  40.00000,  20.00000,  3
 1,2013, 43, 130, 120,  94.43840,   0.05437,  80.00000,  40.00000,  4
 1,2013, 43, 130, 120,  94.43840,   0.00629, 120.00000,  40.00000,  5
 1,2013, 44, 131, 121,  95.14880,   0.07082,   9.00000,   9.00000,  1
 1,2013, 44, 131, 121,  95.14880,   0.18071,  20.00000,  11.00000,  2
 1,2013, 44, 131, 121,  95.14880,   0.14692,  40.00000,  20.00000,  3
 1,2013, 44, 131, 121,  95.14880,   0.05569,  80.00000,  40.00000,  4
 1,2013, 44, 131, 121,  95.14880,   0.00687, 120.00000,  40.00000,  5
 1,2013, 45, 132, 122,  95.89760,   0.07218,   9.00000,   9.00000,  1
 1,2013, 45, 132, 122,  95.89760,   0.18207,  20.00000,  11.00000,  2
 1,2013, 45, 132, 122,  95.89760,   0.14828,  40.00000,  20.00000,  3
 1,2013, 45, 132, 122,  95.89760,   0.05705,  80.00000,  40.00000,  4
 1,2013, 45, 132, 122,  95.89760,   0.00751, 120.00000,  40.00000,  5
 1,2013, 46, 133, 123,  96.67040,   0.07358,   9.00000,   9.00000,  1
 1,2013, 46, 133, 123,  96.67040,   0.18347,  20.00000,  11.00000,  2
 1,2013, 46, 133, 123,  96.67040,   0.14968,  40.00000,  20.00000,  3
 1,2013, 46, 133, 123,  96.67040,   0.05844,  80.00000,  40.00000,  4
 1,2013, 46, 133, 123,  96.67040,   0.00816, 120.00000,  40.00000,  5
 1,2013, 47, 134, 124,  97.43360,   0.07494,   9.00000,   9.00000,  1
 1,2013, 47, 134, 124,  97.43360,   0.18482,  20.00000,  11.00000,  2
 1,2013, 47, 134, 124,  97.43360,   0.15103,  40.00000,  20.00000,  3
 1,2013, 47, 134, 124,  97.43360,   0.05980,  80.00000,  40.00000,  4
 1,2013, 47, 134, 124,  97.43360,   0.00883, 120.00000,  40.00000,  5
 1,2013, 48, 135, 125,  98.12960,   0.07615,   9.00000,   9.00000,  1
 1,2013, 48, 135, 125,  98.12960,   0.18604,  20.00000,  11.00000,  2
 1,2013, 48, 135, 125,  98.12960,   0.15225,  40.00000,  20.00000,  3
 1,2013, 48, 135, 125,  98.12960,   0.06102,  80.00000,  40.00000,  4
 1,2013, 48, 135, 125,  98.12960,   0.00946, 120.00000,  40.00000,  5
 1,2013, 49, 136, 126,  98.88080,   0.07744,   9.00000,   9.00000,  1
 1,2013, 49, 136, 126,  98.88080,   0.18733,  20.00000,  11.00000,  2
 1,2013, 49, 136, 126,  98.88080,   0.15354,  40.00000,  20.00000,  3
 1,2013, 49, 136, 126,  98.88080,   0.06231,  80.00000,  40.00000,  4
 1,2013, 49, 136, 126,  98.88080,   0.01016, 120.00000,  40.00000,  5
 1,2013, 50, 137, 127,  99.60800,   0.07869,   9.00000,   9.00000,  1
 1,2013, 50, 137, 127,  99.60800,   0.18857,  20.00000,  11.00000,  2
 1,2013, 50, 137, 127,  99.60800,   0.15478,  40.00000,  20.00000,  3
 1,2013, 50, 137, 127,  99.60800,   0.06355,  80.00000,  40.00000,  4
 1,2013, 50, 137, 127,  99.60800,   0.01084, 120.00000,  40.00000,  5
 1,2013, 51, 138, 128, 100.30640,   0.07986,   9.00000,   9.00000,  1
 1,2013, 51, 138, 128, 100.30640,   0.18974,  20.00000,  11.00000,  2
 1,2013, 51, 138, 128, 100.30640,   0.15596,  40.00000,  20.00000,  3
 1,2013, 51, 138, 128, 100.30640,   0.06472,  80.00000,  40.00000,  4
 1,2013, 51, 138, 128, 100.30640,   0.01151, 120.00000,  40.00000,  5
 1,2013, 52, 139, 129, 100.97840,   0.08097,   9.00000,   9.00000,  1
 1,2013, 52, 139, 129, 100.97840,   0.19085,  20.00000,  11.00000,  2
 1,2013, 52, 139, 129, 100.97840,   0.15707,  40.00000,  20.00000,  3
